idHidreletrica;AttVetor;01/2020;02/2020;03/2020;04/2020;05/2020;06/2020;07/2020;08/2020;09/2020;10/2020;11/2020;12/2020;01/2021;02/2021;03/2021;04/2021;05/2021;06/2021;07/2021;08/2021;09/2021;10/2021;11/2021;12/2021;01/2022;02/2022;03/2022;04/2022;05/2022;06/2022;07/2022;08/2022;09/2022;10/2022;11/2022;12/2022;01/2023;02/2023;03/2023;04/2023;05/2023;06/2023;07/2023;08/2023;09/2023;10/2023;11/2023;12/2023;01/2024;02/2024;03/2024;04/2024;05/2024;06/2024;07/2024;08/2024;09/2024;10/2024;11/2024;12/2024
93;vazao_retirada;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
93;disponibilidade;0.924000000000;0.924000000000;0.924000000000;0.924000000000;0.924000000000;0.920000000000;0.923000000000;0.923000000000;0.923000000000;0.923000000000;0.923000000000;0.923000000000;0.923000000000;0.923000000000;0.923000000000;0.923000000000;0.923000000000;0.931000000000;0.931000000000;0.931000000000;0.931000000000;0.931000000000;0.931000000000;0.931000000000;0.931000000000;0.931000000000;0.931000000000;0.931000000000;0.931000000000;0.931000000000;0.931000000000;0.931000000000;0.931000000000;0.931000000000;0.931000000000;0.931000000000;0.931000000000;0.931000000000;0.931000000000;0.931000000000;0.931000000000;0.931000000000;0.931000000000;0.931000000000;0.931000000000;0.931000000000;0.931000000000;0.931000000000;0.931000000000;0.931000000000;0.931000000000;0.931000000000;0.931000000000;0.931000000000;0.931000000000;0.931000000000;0.931000000000;0.931000000000;0.931000000000;0.931000000000
94;tipo_detalhamento_producao;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina
94;regularizacao;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
94;vazao_turbinada_minima;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
94;vazao_turbinada_maxima;314.497967424534;314.497967424534;314.497967424534;314.497967424534;314.497967424534;314.497967424534;314.497967424534;314.497967424534;314.497967424534;314.497967424534;314.497967424534;314.497967424534;314.497967424534;314.497967424534;314.497967424534;314.497967424534;314.497967424534;314.497967424534;314.497967424534;314.497967424534;314.497967424534;314.497967424534;314.497967424534;314.497967424534;314.497967424534;304.122366186440;304.122366186440;304.122366186440;304.122366186440;314.497967424534;314.497967424534;314.497967424534;314.497967424534;314.497967424534;314.497967424534;314.497967424534;314.497967424534;304.122366186440;304.122366186440;304.122366186440;304.122366186440;314.497967424534;314.497967424534;314.497967424534;314.497967424534;314.497967424534;314.497967424534;314.497967424534;314.497967424534;304.122366186440;304.122366186440;304.122366186440;304.122366186440;314.497967424534;314.497967424534;314.497967424534;314.497967424534;314.497967424534;314.497967424534;314.497967424534
94;vazao_retirada;5.500000000000;5.500000000000;5.500000000000;5.500000000000;5.500000000000;5.500000000000;5.500000000000;5.500000000000;5.500000000000;5.500000000000;5.500000000000;5.500000000000;5.500000000000;5.500000000000;5.500000000000;5.500000000000;5.500000000000;5.500000000000;5.500000000000;5.500000000000;5.500000000000;5.500000000000;5.500000000000;5.500000000000;5.500000000000;5.500000000000;5.500000000000;5.500000000000;5.500000000000;5.500000000000;5.500000000000;5.500000000000;5.500000000000;5.500000000000;5.500000000000;5.500000000000;5.500000000000;5.500000000000;5.500000000000;5.500000000000;5.500000000000;5.500000000000;5.500000000000;5.500000000000;5.500000000000;5.500000000000;5.500000000000;5.500000000000;5.500000000000;5.500000000000;5.500000000000;5.500000000000;5.500000000000;5.500000000000;5.500000000000;5.500000000000;5.500000000000;5.500000000000;5.500000000000;5.500000000000
94;disponibilidade;0.979000000000;0.979000000000;0.979000000000;0.979000000000;0.979000000000;0.970000000000;0.978000000000;0.978000000000;0.978000000000;0.978000000000;0.978000000000;0.978000000000;0.978000000000;0.978000000000;0.978000000000;0.978000000000;0.978000000000;0.967000000000;0.967000000000;0.967000000000;0.967000000000;0.967000000000;0.967000000000;0.967000000000;0.967000000000;0.967000000000;0.967000000000;0.967000000000;0.967000000000;0.967000000000;0.967000000000;0.967000000000;0.967000000000;0.967000000000;0.967000000000;0.967000000000;0.967000000000;0.967000000000;0.967000000000;0.967000000000;0.967000000000;0.967000000000;0.967000000000;0.967000000000;0.967000000000;0.967000000000;0.967000000000;0.967000000000;0.967000000000;0.967000000000;0.967000000000;0.967000000000;0.967000000000;0.967000000000;0.967000000000;0.967000000000;0.967000000000;0.967000000000;0.967000000000;0.967000000000
95;tipo_detalhamento_producao;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina
95;regularizacao;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
95;vazao_turbinada_minima;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
95;vazao_turbinada_maxima;130.280210129080;131.933112612235;131.933112612235;131.933112612235;131.933112612235;131.933112612235;131.933112612235;131.933112612235;131.933112612235;131.933112612235;131.933112612235;131.933112612235;131.933112612235;131.933112612235;131.933112612235;131.933112612235;131.933112612235;131.933112612235;131.933112612235;131.933112612235;131.933112612235;131.933112612235;131.933112612235;131.933112612235;131.933112612235;127.187263941569;127.187263941569;127.187263941569;127.187263941569;131.933112612235;131.933112612235;131.933112612235;131.933112612235;131.933112612235;131.933112612235;131.933112612235;131.933112612235;127.187263941569;127.187263941569;127.187263941569;127.187263941569;131.933112612235;131.933112612235;131.933112612235;131.933112612235;131.933112612235;131.933112612235;131.933112612235;131.933112612235;127.187263941569;127.187263941569;127.187263941569;127.187263941569;131.933112612235;131.933112612235;131.933112612235;131.933112612235;131.933112612235;131.933112612235;131.933112612235
95;vazao_retirada;0.200000000000;0.200000000000;0.200000000000;0.300000000000;0.300000000000;0.300000000000;0.300000000000;0.400000000000;0.400000000000;0.300000000000;0.200000000000;0.200000000000;0.200000000000;0.200000000000;0.200000000000;0.300000000000;0.300000000000;0.300000000000;0.300000000000;0.400000000000;0.400000000000;0.300000000000;0.200000000000;0.200000000000;0.200000000000;0.200000000000;0.200000000000;0.300000000000;0.300000000000;0.300000000000;0.300000000000;0.400000000000;0.400000000000;0.300000000000;0.200000000000;0.200000000000;0.200000000000;0.200000000000;0.200000000000;0.300000000000;0.300000000000;0.300000000000;0.300000000000;0.400000000000;0.400000000000;0.300000000000;0.200000000000;0.200000000000;0.200000000000;0.200000000000;0.200000000000;0.300000000000;0.300000000000;0.300000000000;0.300000000000;0.400000000000;0.400000000000;0.300000000000;0.200000000000;0.200000000000
95;disponibilidade;0.963000000000;0.963000000000;0.963000000000;0.963000000000;0.963000000000;0.960000000000;0.960000000000;0.960000000000;0.960000000000;0.960000000000;0.960000000000;0.960000000000;0.960000000000;0.960000000000;0.960000000000;0.960000000000;0.960000000000;0.963000000000;0.963000000000;0.963000000000;0.963000000000;0.963000000000;0.963000000000;0.963000000000;0.963000000000;0.963000000000;0.963000000000;0.963000000000;0.963000000000;0.963000000000;0.963000000000;0.963000000000;0.963000000000;0.963000000000;0.963000000000;0.963000000000;0.963000000000;0.963000000000;0.963000000000;0.963000000000;0.963000000000;0.963000000000;0.963000000000;0.963000000000;0.963000000000;0.963000000000;0.963000000000;0.963000000000;0.963000000000;0.963000000000;0.963000000000;0.963000000000;0.963000000000;0.963000000000;0.963000000000;0.963000000000;0.963000000000;0.963000000000;0.963000000000;0.963000000000
96;tipo_detalhamento_producao;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina
96;regularizacao;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
96;vazao_turbinada_minima;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
96;vazao_turbinada_maxima;247.471244990394;243.545461158012;244.178108046879;245.913103905309;245.160624380609;246.306939565173;246.306939565173;245.035867773435;244.178108046879;243.580779915848;243.698997324131;244.787465944415;244.178108046879;245.411235874709;245.035867773435;245.664524391572;245.035867773435;245.664524391572;240.245756692185;239.597157881457;240.172126711515;244.979208945728;247.001012006999;247.379465737748;248.021486340907;246.311916183078;247.198309953964;247.173961866937;246.311916183078;245.664524391572;240.245756692185;239.597157881457;240.172126711515;244.979208945728;247.001012006999;247.379465737748;248.021486340907;246.311916183078;247.198309953964;247.173961866937;246.311916183078;245.664524391572;240.245756692185;239.597157881457;240.172126711515;244.979208945728;247.001012006999;247.379465737748;248.021486340907;246.311916183078;247.198309953964;247.173961866937;246.311916183078;245.664524391572;240.245756692185;239.597157881457;240.172126711515;244.979208945728;247.001012006999;247.379465737748
96;vazao_retirada;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
96;disponibilidade;0.977000000000;0.977000000000;0.977000000000;0.977000000000;0.977000000000;0.963000000000;0.968000000000;0.968000000000;0.968000000000;0.968000000000;0.968000000000;0.968000000000;0.968000000000;0.968000000000;0.968000000000;0.968000000000;0.968000000000;0.964000000000;0.964000000000;0.964000000000;0.964000000000;0.964000000000;0.964000000000;0.964000000000;0.964000000000;0.964000000000;0.964000000000;0.964000000000;0.964000000000;0.964000000000;0.964000000000;0.964000000000;0.964000000000;0.964000000000;0.964000000000;0.964000000000;0.964000000000;0.964000000000;0.964000000000;0.964000000000;0.964000000000;0.964000000000;0.964000000000;0.964000000000;0.964000000000;0.964000000000;0.964000000000;0.964000000000;0.964000000000;0.964000000000;0.964000000000;0.964000000000;0.964000000000;0.964000000000;0.964000000000;0.964000000000;0.964000000000;0.964000000000;0.964000000000;0.964000000000
97;tipo_detalhamento_producao;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina
97;regularizacao;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
97;vazao_turbinada_minima;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
97;vazao_turbinada_maxima;300.378459363752;300.378459363752;300.378459363752;300.378459363752;300.378459363752;300.378459363752;300.378459363752;300.378459363752;300.378459363752;300.378459363752;300.378459363752;300.378459363752;300.378459363752;300.378459363752;300.378459363752;300.378459363752;300.378459363752;300.378459363752;300.378459363752;300.378459363752;300.378459363752;300.378459363752;300.378459363752;300.378459363752;300.378459363752;286.205091230779;286.205091230779;286.205091230779;286.205091230779;300.378459363752;300.378459363752;300.378459363752;300.378459363752;300.378459363752;300.378459363752;300.378459363752;300.378459363752;286.205091230779;286.205091230779;286.205091230779;286.205091230779;300.378459363752;300.378459363752;300.378459363752;300.378459363752;300.378459363752;300.378459363752;300.378459363752;300.378459363752;286.205091230779;286.205091230779;286.205091230779;286.205091230779;300.378459363752;300.378459363752;300.378459363752;300.378459363752;300.378459363752;300.378459363752;300.378459363752
97;vazao_retirada;0.700000000000;0.800000000000;0.800000000000;1.300000000000;1.300000000000;1.300000000000;1.300000000000;1.500000000000;1.300000000000;0.900000000000;0.700000000000;0.700000000000;0.700000000000;0.800000000000;0.800000000000;1.300000000000;1.300000000000;1.300000000000;1.300000000000;1.500000000000;1.300000000000;0.900000000000;0.700000000000;0.700000000000;0.700000000000;0.800000000000;0.800000000000;1.300000000000;1.300000000000;1.300000000000;1.300000000000;1.500000000000;1.300000000000;0.900000000000;0.700000000000;0.700000000000;0.700000000000;0.800000000000;0.800000000000;1.300000000000;1.300000000000;1.300000000000;1.300000000000;1.500000000000;1.300000000000;0.900000000000;0.700000000000;0.700000000000;0.700000000000;0.800000000000;0.800000000000;1.300000000000;1.300000000000;1.300000000000;1.300000000000;1.500000000000;1.300000000000;0.900000000000;0.700000000000;0.700000000000
97;disponibilidade;0.981000000000;0.981000000000;0.981000000000;0.981000000000;0.981000000000;0.981000000000;0.981000000000;0.981000000000;0.981000000000;0.981000000000;0.981000000000;0.981000000000;0.981000000000;0.981000000000;0.981000000000;0.981000000000;0.981000000000;0.981000000000;0.981000000000;0.981000000000;0.981000000000;0.981000000000;0.981000000000;0.981000000000;0.981000000000;0.981000000000;0.981000000000;0.981000000000;0.981000000000;0.981000000000;0.981000000000;0.981000000000;0.981000000000;0.981000000000;0.981000000000;0.981000000000;0.981000000000;0.981000000000;0.981000000000;0.981000000000;0.981000000000;0.981000000000;0.981000000000;0.981000000000;0.981000000000;0.981000000000;0.981000000000;0.981000000000;0.981000000000;0.981000000000;0.981000000000;0.981000000000;0.981000000000;0.981000000000;0.981000000000;0.981000000000;0.981000000000;0.981000000000;0.981000000000;0.981000000000
98;tipo_detalhamento_producao;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina
98;regularizacao;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
98;vazao_turbinada_minima;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
98;vazao_turbinada_maxima;862.656246195170;821.148174475508;821.148174475508;821.148174475508;821.148174475508;821.148174475508;821.148174475508;821.148174475508;821.148174475508;821.148174475508;821.148174475508;821.148174475508;821.148174475508;821.148174475508;821.148174475508;821.148174475508;821.148174475508;821.148174475508;821.148174475508;821.148174475508;821.148174475508;821.148174475508;821.148174475508;821.148174475508;821.148174475508;807.019001269648;807.019001269648;807.019001269648;807.019001269648;821.148174475508;821.148174475508;821.148174475508;821.148174475508;821.148174475508;821.148174475508;821.148174475508;821.148174475508;807.019001269648;807.019001269648;807.019001269648;807.019001269648;821.148174475508;821.148174475508;821.148174475508;821.148174475508;821.148174475508;821.148174475508;821.148174475508;821.148174475508;807.019001269648;807.019001269648;807.019001269648;807.019001269648;821.148174475508;821.148174475508;821.148174475508;821.148174475508;821.148174475508;821.148174475508;821.148174475508
98;vazao_retirada;1.900000000000;3;2.700000000000;3.800000000000;3.800000000000;3.700000000000;3.700000000000;4.300000000000;4;3;1.900000000000;1.900000000000;1.900000000000;3;2.700000000000;3.800000000000;3.800000000000;3.700000000000;3.700000000000;4.400000000000;4;3;1.900000000000;1.900000000000;1.900000000000;3;2.700000000000;3.800000000000;3.800000000000;3.700000000000;3.700000000000;4.400000000000;4;3;1.900000000000;1.900000000000;1.900000000000;3;2.700000000000;3.800000000000;3.800000000000;3.700000000000;3.700000000000;4.400000000000;4;3;1.900000000000;1.900000000000;1.900000000000;3;2.700000000000;3.800000000000;3.800000000000;3.700000000000;3.700000000000;4.400000000000;4;3;1.900000000000;1.900000000000
98;disponibilidade;0.960000000000;0.960000000000;0.960000000000;0.960000000000;0.960000000000;0.959000000000;0.958000000000;0.958000000000;0.958000000000;0.958000000000;0.958000000000;0.958000000000;0.958000000000;0.958000000000;0.958000000000;0.958000000000;0.958000000000;0.956000000000;0.956000000000;0.956000000000;0.956000000000;0.956000000000;0.956000000000;0.956000000000;0.956000000000;0.956000000000;0.956000000000;0.956000000000;0.956000000000;0.956000000000;0.956000000000;0.956000000000;0.956000000000;0.956000000000;0.956000000000;0.956000000000;0.956000000000;0.956000000000;0.956000000000;0.956000000000;0.956000000000;0.956000000000;0.956000000000;0.956000000000;0.956000000000;0.956000000000;0.956000000000;0.956000000000;0.956000000000;0.956000000000;0.956000000000;0.956000000000;0.956000000000;0.956000000000;0.956000000000;0.956000000000;0.956000000000;0.956000000000;0.956000000000;0.956000000000
99;tipo_detalhamento_producao;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina
99;regularizacao;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
99;vazao_turbinada_minima;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
99;vazao_turbinada_maxima;1294.220048847794;1284.160884723657;1284.160884723657;1284.160884723657;1284.160884723657;1284.160884723657;1284.160884723657;1284.160884723657;1284.160884723657;1284.160884723657;1284.160884723657;1284.160884723657;1284.160884723657;1284.160884723657;1284.160884723657;1284.160884723657;1284.160884723657;1284.160884723657;1284.160884723657;1284.160884723657;1284.160884723657;1288.291384523001;1288.291384523001;1288.291384523001;1288.291384523001;1280.601830712614;1280.601830712614;1280.601830712614;1280.601830712614;1284.160884723657;1284.160884723657;1284.160884723657;1284.160884723657;1288.291384523001;1288.291384523001;1288.291384523001;1288.291384523001;1280.601830712614;1280.601830712614;1280.601830712614;1280.601830712614;1284.160884723657;1284.160884723657;1284.160884723657;1284.160884723657;1288.291384523001;1288.291384523001;1288.291384523001;1288.291384523001;1280.601830712614;1280.601830712614;1280.601830712614;1280.601830712614;1284.160884723657;1284.160884723657;1284.160884723657;1284.160884723657;1288.291384523001;1288.291384523001;1288.291384523001
99;vazao_retirada;17.100000000000;18.300000000000;17.900000000000;18.800000000000;19;18.800000000000;18.700000000000;19.400000000000;19.200000000000;18.300000000000;17.100000000000;17.100000000000;17.100000000000;18.300000000000;17.900000000000;18.800000000000;19;18.800000000000;18.800000000000;19.500000000000;19.200000000000;18.300000000000;17.100000000000;17.100000000000;17.100000000000;18.300000000000;17.900000000000;18.800000000000;19;18.800000000000;18.800000000000;19.500000000000;19.200000000000;18.300000000000;17.100000000000;17.100000000000;17.100000000000;18.300000000000;17.900000000000;18.800000000000;19;18.800000000000;18.800000000000;19.500000000000;19.200000000000;18.300000000000;17.100000000000;17.100000000000;17.100000000000;18.300000000000;17.900000000000;18.800000000000;19;18.800000000000;18.800000000000;19.500000000000;19.200000000000;18.300000000000;17.100000000000;17.100000000000
99;disponibilidade;0.968000000000;0.968000000000;0.968000000000;0.968000000000;0.968000000000;0.975000000000;0.975000000000;0.975000000000;0.975000000000;0.975000000000;0.975000000000;0.975000000000;0.975000000000;0.975000000000;0.975000000000;0.975000000000;0.975000000000;0.975000000000;0.975000000000;0.975000000000;0.975000000000;0.975000000000;0.975000000000;0.975000000000;0.975000000000;0.975000000000;0.975000000000;0.975000000000;0.975000000000;0.975000000000;0.975000000000;0.975000000000;0.975000000000;0.975000000000;0.975000000000;0.975000000000;0.975000000000;0.975000000000;0.975000000000;0.975000000000;0.975000000000;0.975000000000;0.975000000000;0.975000000000;0.975000000000;0.975000000000;0.975000000000;0.975000000000;0.975000000000;0.975000000000;0.975000000000;0.975000000000;0.975000000000;0.975000000000;0.975000000000;0.975000000000;0.975000000000;0.975000000000;0.975000000000;0.975000000000
100;tipo_detalhamento_producao;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina;por_usina
100;regularizacao;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
100;vazao_turbinada_minima;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
100;vazao_turbinada_maxima;1094.910053635971;1011.421794094494;1011.421794094494;1011.421794094494;1011.421794094494;1011.421794094494;1011.421794094494;1011.421794094494;1011.421794094494;1011.421794094494;1011.421794094494;1011.421794094494;1011.421794094494;1011.421794094494;1011.421794094494;1011.421794094494;1011.421794094494;1011.421794094494;1011.421794094494;1011.421794094494;1011.421794094494;1011.421794094494;1011.421794094494;1011.421794094494;1011.421794094494;995.657091757409;995.657091757409;995.657091757409;995.657091757409;1011.421794094494;1011.421794094494;1011.421794094494;1011.421794094494;1011.421794094494;1011.421794094494;1011.421794094494;1011.421794094494;995.657091757409;995.657091757409;995.657091757409;995.657091757409;1011.421794094494;1011.421794094494;1011.421794094494;1011.421794094494;1011.421794094494;1011.421794094494;1011.421794094494;1011.421794094494;995.657091757409;995.657091757409;995.657091757409;995.657091757409;1011.421794094494;1011.421794094494;1011.421794094494;1011.421794094494;1011.421794094494;1011.421794094494;1011.421794094494
100;vazao_retirada;-15.300000000000;-13.600000000000;-14.400000000000;-13.400000000000;-13.400000000000;-13.600000000000;-13.600000000000;-12.900000000000;-13.100000000000;-14.200000000000;-15.500000000000;-15.500000000000;-15.300000000000;-13.600000000000;-14.400000000000;-13.400000000000;-13.400000000000;-13.600000000000;-13.600000000000;-12.900000000000;-13.100000000000;-14.200000000000;-15.500000000000;-15.500000000000;-15.300000000000;-13.500000000000;-14.400000000000;-13.400000000000;-13.400000000000;-13.600000000000;-13.600000000000;-12.900000000000;-13.100000000000;-14.200000000000;-15.500000000000;-15.500000000000;-15.300000000000;-13.500000000000;-14.400000000000;-13.400000000000;-13.400000000000;-13.600000000000;-13.600000000000;-12.900000000000;-13.100000000000;-14.200000000000;-15.500000000000;-15.500000000000;-15.300000000000;-13.500000000000;-14.400000000000;-13.400000000000;-13.400000000000;-13.600000000000;-13.600000000000;-12.900000000000;-13.100000000000;-14.200000000000;-15.500000000000;-15.500000000000
100;disponibilidade;0.958000000000;0.958000000000;0.958000000000;0.958000000000;0.958000000000;0.961000000000;0.960000000000;0.960000000000;0.960000000000;0.960000000000;0.960000000000;0.960000000000;0.960000000000;0.960000000000;0.960000000000;0.960000000000;0.960000000000;0.919000000000;0.919000000000;0.919000000000;0.919000000000;0.919000000000;0.919000000000;0.919000000000;0.919000000000;0.919000000000;0.919000000000;0.919000000000;0.919000000000;0.919000000000;0.919000000000;0.919000000000;0.919000000000;0.919000000000;0.919000000000;0.919000000000;0.919000000000;0.919000000000;0.919000000000;0.919000000000;0.919000000000;0.919000000000;0.919000000000;0.919000000000;0.919000000000;0.919000000000;0.919000000000;0.919000000000;0.919000000000;0.919000000000;0.919000000000;0.919000000000;0.919000000000;0.919000000000;0.919000000000;0.919000000000;0.919000000000;0.919000000000;0.919000000000;0.919000000000
